;iso
0;347212
1;249895
2;167430
3;137643
4;106958
5;106492
6;239484
7;394679
8;485105
9;483515
10;464331
11;485942
12;505454
13;507190
14;531379
15;522760
16;477558
17;556638
18;649288
19;653372
20;600336
21;587674
22;561478
23;472815
