;talvi;kesä
0;38;34
1;26;22
2;15;19
3;10;9
4;12;18
5;13;7
6;25;26
7;36;40
8;50;49
9;48;47
10;44;47
11;51;47
12;49;54
13;52;47
14;49;54
15;52;57
16;50;41
17;53;52
18;68;60
19;66;64
20;60;59
21;56;58
22;59;53
23;47;46
